seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005009000014979392,,,False,,,
0,0.2,mmr,False,3,0.9900910643731283,0.35974999999999996,0.9930420895707425,0.15,0.6875,0.43925000000000003,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13331300000209012,,,False,0.3,,
0,0.2,quota_mmr,False,3,0.896589475576093,0.61,0.8985396033689621,0.125,1.0,0.608,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.08972329999960493,,,False,0.5,,
0,0.2,qubo_tabu,True,9,0.9597591977361318,0.1085,0.9612341301618544,0.2,0.94375,0.1155,0.72,0.010662160075517702,0.2613480055020633,0.844222833562586,0.004119671656158993,0.000381947700707326,0.42105263157894735,10.82969729999968,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.9226718660004753,0.11025,0.9271138374344403,0.125,0.94375,0.1155,0.72,0.009477436594040775,0.2764786795048143,0.8281636863823933,0.004211225989033822,0.0003560452712644881,0.2631578947368421,25.505501299998286,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005009000014979392,,,False,,,
0,0.25,mmr,False,3,0.9900910643731283,0.35974999999999996,0.9930420895707425,0.15,0.6875,0.43925000000000003,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13331300000209012,,,False,0.3,,
0,0.25,quota_mmr,False,3,0.896589475576093,0.61,0.8985396033689621,0.125,1.0,0.608,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.08972329999960493,,,False,0.5,,
0,0.25,qubo_tabu,True,9,0.9597591977361318,0.1085,0.9612341301618544,0.2,0.94375,0.1155,0.72,0.010662160075517702,0.2613480055020633,0.844222833562586,0.004119671656158993,0.000381947700707326,0.42105263157894735,10.82969729999968,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.9226718660004753,0.11025,0.9271138374344403,0.125,0.94375,0.1155,0.72,0.009477436594040775,0.2764786795048143,0.8281636863823933,0.004211225989033822,0.0003560452712644881,0.2631578947368421,25.505501299998286,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005009000014979392,,,False,,,
0,0.3,mmr,False,3,0.9900910643731283,0.35974999999999996,0.9930420895707425,0.15,0.6875,0.43925000000000003,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13331300000209012,,,False,0.3,,
0,0.3,quota_mmr,False,3,0.896589475576093,0.61,0.8985396033689621,0.125,1.0,0.608,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.08972329999960493,,,False,0.5,,
0,0.3,qubo_tabu,True,9,0.9597591977361318,0.1085,0.9612341301618544,0.2,0.94375,0.1155,0.72,0.010662160075517702,0.2613480055020633,0.844222833562586,0.004119671656158993,0.000381947700707326,0.42105263157894735,10.82969729999968,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.9226718660004753,0.11025,0.9271138374344403,0.125,0.94375,0.1155,0.72,0.009477436594040775,0.2764786795048143,0.8281636863823933,0.004211225989033822,0.0003560452712644881,0.2631578947368421,25.505501299998286,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005009000014979392,,,False,,,
0,0.4,mmr,True,3,0.9900910643731283,0.35974999999999996,0.9930420895707425,0.15,0.6875,0.43925000000000003,0.9099999999999999,0.01045721260129158,0.2751031636863824,0.8289477303988996,0.004174257194535885,0.0003718190741326871,0.3157894736842105,0.13331300000209012,,,False,0.3,,
0,0.4,quota_mmr,False,3,0.896589475576093,0.61,0.8985396033689621,0.125,1.0,0.608,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.08972329999960493,,,False,0.5,,
0,0.4,qubo_tabu,True,9,0.9597591977361318,0.1085,0.9612341301618544,0.2,0.94375,0.1155,0.72,0.010662160075517702,0.2613480055020633,0.844222833562586,0.004119671656158993,0.000381947700707326,0.42105263157894735,10.82969729999968,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.9226718660004753,0.11025,0.9271138374344403,0.125,0.94375,0.1155,0.72,0.009477436594040775,0.2764786795048143,0.8281636863823933,0.004211225989033822,0.0003560452712644881,0.2631578947368421,25.505501299998286,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.42300000000000004,1.0,0.175,0.625,0.5005,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005009000014979392,,,False,,,
