seed,tau,method,feasible,feasible_eval,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,0.2,mmr,False,False,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,0.2,quota_mmr,False,False,3,0.7462375922073484,0.2625,0.7683180935707401,0.1,1.0,0.2533333333333333,0.2533333333333333,0.003715481898228172,0.032925097621583244,0.9693596911608093,0.0002513092101905918,8.012534967334344e-06,0.4,0.11240719999841531,,,False,0.7,,
0,0.2,balanced_quota,False,False,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
0,0.2,qubo_tabu,False,False,9,0.8058882278905326,0.20249999999999999,0.8448459504688796,0.075,1.0,0.20083333333333334,0.20083333333333334,0.00862646985455843,0.03221512247071352,0.9706367589634363,0.0002551714750113231,9.252769595858804e-06,0.3,10.983318899998267,,,False,,0.0,1.0
0,0.2,qubo_feasible,False,False,9,0.7303456463083378,0.20249999999999999,0.7763042031184724,0.075,1.0,0.20083333333333334,0.20083333333333334,0.007306630232194901,0.03248136315228967,0.9701655129570464,0.00025517147501132303,9.38850718819546e-06,0.3,28.70679800000289,,,False,,0.0,1.0
0,0.22,greedy_topk,False,False,1,1.0,1.2775,1.0,0.1,0.5958333333333334,1.0283333333333333,1.0283333333333333,0.018640922716255597,0.028487752928647497,0.9767966808661697,0.00025335393862509654,1.2281109451685435e-05,0.4,0.0005166000009921845,,,False,,,
0,0.22,mmr,False,False,3,0.9084774505733183,1.0574999999999999,0.881892620990608,0.1,0.7104166666666666,0.8408333333333333,0.8408333333333333,0.00781014633223436,0.031682641107561235,0.9715339900603479,0.00025130921019059184,9.188408665120208e-06,0.4,0.15274330000102054,,,False,0.7,,
0,0.22,quota_mmr,False,False,3,0.7462375922073484,0.2625,0.7683180935707401,0.1,1.0,0.2533333333333333,0.2533333333333333,0.003715481898228172,0.032925097621583244,0.9693596911608093,0.0002513092101905918,8.012534967334344e-06,0.4,0.11240719999841531,,,False,0.7,,
0,0.22,balanced_quota,True,True,3,0.8025414465877923,0.20249999999999999,0.842877267109572,0.1,1.0,0.20083333333333334,0.20083333333333334,0.007661289674546989,0.03257011004614838,0.9699946751863685,0.00025289955452853995,9.095433032315994e-06,0.4,0.05400530000042636,,,False,0.3,,
