method,reference,metric,n_users,median_diff,ci_lo,ci_hi,better,worse,tied,statistic,p_raw,p_holm,significant
greedy_topk,quota_mmr,exposure_parity,200,0.7,0.7,0.8,1,195,4,4.5,4.756515631211635e-34,9.037379699302107e-33,True
mmr,quota_mmr,exposure_parity,200,0.5,0.39999999999999997,0.6000000000000001,0,190,10,0.0,5.36812771659912e-33,9.125817118218503e-32,True
qubo_sa,quota_mmr,exposure_parity,200,-0.09999999999999998,-0.09999999999999998,-0.04999999999999999,114,0,86,0.0,2.120862053292964e-26,2.7571206692808534e-25,True
qubo_tabu,quota_mmr,exposure_parity,200,-0.09999999999999998,-0.09999999999999998,-0.04999999999999999,114,0,86,0.0,2.120862053292964e-26,2.7571206692808534e-25,True
qubo_feasible,quota_mmr,exposure_parity,200,-0.09999999999999998,-0.09999999999999998,-0.04999999999999999,114,0,86,0.0,2.120862053292964e-26,2.7571206692808534e-25,True
greedy_topk,quota_mmr,intra_list_sim,200,0.03000952789666457,0.02312400139140232,0.030280774817079213,8,190,2,100.0,1.358199549753061e-33,2.4447591895555098e-32,True
qubo_tabu,quota_mmr,intra_list_sim,200,0.0021896343840464875,0.0021881397066110062,0.003628673611493351,26,165,9,691.0,1.523017046758461e-28,2.2845255701376916e-27,True
mmr,quota_mmr,intra_list_sim,200,0.003569108203508169,0.0023329805426780073,0.005459737435133941,19,171,10,715.0,3.3139153831360725e-28,4.6394815363905014e-27,True
qubo_feasible,quota_mmr,intra_list_sim,200,0.00302943687714333,0.0017289120784022404,0.005865207829967575,67,133,0,3929.0,8.044486671255645e-14,7.24003800413008e-13,True
qubo_sa,quota_mmr,intra_list_sim,200,-0.0005490893539849723,-0.001209978849296604,0.00046786459100513645,106,94,0,10040.0,0.9902634816426968,1.0,False
greedy_topk,quota_mmr,ndcg@k,200,0.07224469218156182,0.05055350713021876,0.10661720611704212,198,0,2,0.0,2.99730046093817e-34,5.99460092187634e-33,True
mmr,quota_mmr,ndcg@k,200,0.05053960961881426,0.03300073431691569,0.06871736541659229,186,4,10,14.0,7.657450182695439e-33,1.2251920292312703e-31,True
qubo_sa,quota_mmr,ndcg@k,200,-0.13709926177063236,-0.15277905464574537,-0.1154859133155765,27,173,0,1442.0,8.233110719806489e-26,8.233110719806489e-25,True
qubo_tabu,quota_mmr,ndcg@k,200,0.0011926471236126668,0.0011926471236126668,0.0043365721143129865,126,64,10,4908.0,4.076346890999365e-08,3.261077512799492e-07,True
qubo_feasible,quota_mmr,ndcg@k,200,-0.04091543103692852,-0.05223689184832292,-0.025056626195875786,51,149,0,6585.0,2.3534300159987586e-05,0.0001647401011199131,True
greedy_topk,quota_mmr,recall@k,200,0.0,0.0,0.0,7,2,191,10.0,0.0955807045456294,0.5734842272737765,False
mmr,quota_mmr,recall@k,200,0.0,0.0,0.0,5,1,194,3.5,0.10247043485974941,0.5734842272737765,False
qubo_tabu,quota_mmr,recall@k,200,0.0,0.0,0.0,5,1,194,3.5,0.10247043485974941,0.5734842272737765,False
qubo_sa,quota_mmr,recall@k,200,0.0,0.0,0.0,5,8,187,35.0,0.40538055645894233,1.0,False
qubo_feasible,quota_mmr,recall@k,200,0.0,0.0,0.0,5,3,192,13.5,0.47950012218695337,1.0,False
