seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005058999995526392,,,False,,,
0,0.2,mmr,False,3,0.8915550835998067,0.7849999999999999,0.9019984676652376,0.125,0.725,0.8425,0.8425,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13613529999929597,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.896589475576093,0.25,0.8985396033689621,0.125,1.0,0.265,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.09074279999913415,,,False,0.5,,
0,0.2,qubo_tabu,True,9,0.9196548564477383,0.2,0.9103291787044083,0.175,1.0,0.2,0.2,0.008517127946129077,0.24896836313617607,0.8532324621733149,0.004148283934563395,0.00039716536280736206,0.3684210526315789,10.848610400000325,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8144426241221856,0.2,0.8199678910678632,0.15,1.0,0.2,0.2,0.007530411694087054,0.2764786795048143,0.83146492434663,0.0041358571945358845,0.00036601906077204054,0.3157894736842105,26.026756399998703,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005058999995526392,,,False,,,
0,0.25,mmr,False,3,0.8915550835998067,0.7849999999999999,0.9019984676652376,0.125,0.725,0.8425,0.8425,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13613529999929597,,,False,0.7,,
0,0.25,quota_mmr,True,3,0.896589475576093,0.25,0.8985396033689621,0.125,1.0,0.265,0.265,0.00601523073213116,0.2751031636863824,0.8340371389270976,0.004208061871289667,0.0003753164407724989,0.2631578947368421,0.09074279999913415,,,False,0.5,,
0,0.25,qubo_tabu,True,9,0.9196548564477383,0.2,0.9103291787044083,0.175,1.0,0.2,0.2,0.008517127946129077,0.24896836313617607,0.8532324621733149,0.004148283934563395,0.00039716536280736206,0.3684210526315789,10.848610400000325,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.8144426241221856,0.2,0.8199678910678632,0.15,1.0,0.2,0.2,0.007530411694087054,0.2764786795048143,0.83146492434663,0.0041358571945358845,0.00036601906077204054,0.3157894736842105,26.026756399998703,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.9025000000000002,1.0,0.175,0.625,0.9550000000000001,0.9550000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0005058999995526392,,,False,,,
0,0.3,mmr,False,3,0.8915550835998067,0.7849999999999999,0.9019984676652376,0.125,0.725,0.8425,0.8425,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13613529999929597,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.9187778701414974,0.275,0.9171580728948868,0.15,1.0,0.2875,0.2875,0.00754132858544194,0.25722145804676755,0.8465130674002751,0.004183497139515252,0.00038120725924024494,0.3157894736842105,0.09153299999888986,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.9196548564477383,0.2,0.9103291787044083,0.175,1.0,0.2,0.2,0.008517127946129077,0.24896836313617607,0.8532324621733149,0.004148283934563395,0.00039716536280736206,0.3684210526315789,10.848610400000325,,,False,,0.0,1.0
