seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,0.2,mmr,False,3,0.8929217800932516,0.7474999999999999,0.901492251646191,0.125,0.83125,0.6599999999999999,0.004547800668822773,0.31361760660247595,0.7977303988995873,0.004185243714480864,0.00035381980285249874,0.2631578947368421,0.13082370000120136,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.8637560875759597,0.2625,0.8906108440287873,0.1,1.0,0.27,0.004710391908247799,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.0003260825671481867,0.21052631578947367,0.10796530000152416,,,False,0.5,,
0,0.2,qubo_tabu,True,9,0.8840123199991627,0.2,0.9087163101934912,0.1,1.0,0.2,0.0075859308593506924,0.33700137551581844,0.7717881705639615,0.00421341427844235,0.00032113668863325716,0.21052631578947367,10.630544499999814,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8234992018484018,0.2,0.8392850293638308,0.1,1.0,0.2,0.006684589616394033,0.3342503438789546,0.7747455295735901,0.004236302861661057,0.00031270680919000043,0.21052631578947367,24.45578949999981,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,0.9550000000000001,1.0,0.175,0.675,0.8875,0.013317838551540933,0.2640990371389271,0.8394360385144429,0.004139043989584029,0.00037889362644108194,0.3684210526315789,0.0005185000009078067,,,False,,,
0,0.22,mmr,False,3,0.8929217800932516,0.7474999999999999,0.901492251646191,0.125,0.83125,0.6599999999999999,0.004547800668822773,0.31361760660247595,0.7977303988995873,0.004185243714480864,0.00035381980285249874,0.2631578947368421,0.13082370000120136,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.8637560875759597,0.2625,0.8906108440287873,0.1,1.0,0.27,0.004710391908247799,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.0003260825671481867,0.21052631578947367,0.10796530000152416,,,False,0.5,,
0,0.22,qubo_tabu,True,9,0.8840123199991627,0.2,0.9087163101934912,0.1,1.0,0.2,0.0075859308593506924,0.33700137551581844,0.7717881705639615,0.00421341427844235,0.00032113668863325716,0.21052631578947367,10.630544499999814,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.8234992018484018,0.2,0.8392850293638308,0.1,1.0,0.2,0.006684589616394033,0.3342503438789546,0.7747455295735901,0.004236302861661057,0.00031270680919000043,0.21052631578947367,24.45578949999981,,,False,,0.0,1.0
