seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
0,0.2,mmr,False,3,0.8915550835998067,0.7325,0.9019984676652376,0.125,0.8375,0.6575,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13402579999819864,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.8645093852492203,0.2625,0.89087421778479,0.1,1.0,0.2725,0.004663236809235929,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.00032541735601465167,0.21052631578947367,0.10955449999892153,,,False,0.5,,
0,0.2,qubo_tabu,True,9,0.8935240805503,0.2,0.9083430582969623,0.1,1.0,0.2,0.007436059471979334,0.3342503438789546,0.7741678129298487,0.00421341427844235,0.00032346674403418784,0.21052631578947367,10.91918479999731,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8180535847468227,0.2,0.8407031951961826,0.1,1.0,0.2,0.006702862829987985,0.3328748280605227,0.7776547455295736,0.004209452792885266,0.000339597072589091,0.21052631578947367,24.71835640000063,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
0,0.22,mmr,False,3,0.8915550835998067,0.7325,0.9019984676652376,0.125,0.8375,0.6575,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13402579999819864,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.8645093852492203,0.2625,0.89087421778479,0.1,1.0,0.2725,0.004663236809235929,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.00032541735601465167,0.21052631578947367,0.10955449999892153,,,False,0.5,,
0,0.22,qubo_tabu,True,9,0.8935240805503,0.2,0.9083430582969623,0.1,1.0,0.2,0.007436059471979334,0.3342503438789546,0.7741678129298487,0.00421341427844235,0.00032346674403418784,0.21052631578947367,10.91918479999731,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.8180535847468227,0.2,0.8407031951961826,0.1,1.0,0.2,0.006702862829987985,0.3328748280605227,0.7776547455295736,0.004209452792885266,0.000339597072589091,0.21052631578947367,24.71835640000063,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
0,0.25,mmr,False,3,0.8915550835998067,0.7325,0.9019984676652376,0.125,0.8375,0.6575,0.00451584692066722,0.3108665749656121,0.7998899587345254,0.004185243714480863,0.0003542651426648661,0.2631578947368421,0.13402579999819864,,,False,0.7,,
0,0.25,quota_mmr,False,3,0.8645093852492203,0.2625,0.89087421778479,0.1,1.0,0.2725,0.004663236809235929,0.3342503438789546,0.7745529573590096,0.004220456919432721,0.00032541735601465167,0.21052631578947367,0.10955449999892153,,,False,0.5,,
0,0.25,qubo_tabu,True,9,0.8935240805503,0.2,0.9083430582969623,0.1,1.0,0.2,0.007436059471979334,0.3342503438789546,0.7741678129298487,0.00421341427844235,0.00032346674403418784,0.21052631578947367,10.91918479999731,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.8180535847468227,0.2,0.8407031951961826,0.1,1.0,0.2,0.006702862829987985,0.3328748280605227,0.7776547455295736,0.004209452792885266,0.000339597072589091,0.21052631578947367,24.71835640000063,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.9600000000000002,1.0,0.175,0.675,0.8850000000000001,0.013278787961008964,0.265474552957359,0.8382118294360386,0.004139043989584029,0.00037820506443518706,0.3684210526315789,0.0006642999978794251,,,False,,,
