dataset,method,reach,ndcg_at_reach
amazon_giftcards,greedy_topk,,
amazon_giftcards,mmr,,
amazon_giftcards,quota_mmr,0.3,0.7581018544846958
amazon_giftcards,balanced_quota,0.2,0.7514263481670649
amazon_giftcards,qubo_tabu,0.2,0.7590699009253022
amazon_giftcards,qubo_feasible,0.2,0.7263055929239912
amazon_lb_mf,greedy_topk,1.0,1.0
amazon_lb_mf,mmr,1.0,0.9839143445923672
amazon_lb_mf,quota_mmr,0.3,0.936450793397404
amazon_lb_mf,balanced_quota,0.2,0.9263295148170497
amazon_lb_mf,qubo_tabu,0.2,0.9438829154467839
amazon_lb_mf,qubo_feasible,0.2,0.8823404712010815
amazon_lb,greedy_topk,,
amazon_lb,mmr,1.0,0.9880711440769129
amazon_lb,quota_mmr,0.3,0.893138924546007
amazon_lb,balanced_quota,0.22,0.8863806525857645
amazon_lb,qubo_tabu,0.22,0.8923439652778313
amazon_lb,qubo_feasible,0.22,0.8359855707626934
amazon_music,greedy_topk,,
amazon_music,mmr,,
amazon_music,quota_mmr,0.3,0.8280074282219694
amazon_music,balanced_quota,0.22,0.821323009722032
amazon_music,qubo_tabu,0.22,0.823581020179469
amazon_music,qubo_feasible,0.22,0.7555640533779503
amazon_software_category,greedy_topk,1.0,1.0
amazon_software_category,mmr,1.0,0.9910655526154121
amazon_software_category,quota_mmr,1.0,0.9186928913590614
amazon_software_category,balanced_quota,0.2,0.9364052207288776
amazon_software_category,qubo_tabu,0.2,0.9511782540133068
amazon_software_category,qubo_feasible,0.2,0.9165965043736288
amazon_software,greedy_topk,1.0,1.0
amazon_software,mmr,1.0,0.9910655526154121
amazon_software,quota_mmr,0.3,0.9083655106543053
amazon_software,balanced_quota,0.2,0.8991247810670258
amazon_software,qubo_tabu,0.2,0.9074864847514653
amazon_software,qubo_feasible,0.2,0.8413588789842411
amazon_software_vendor,greedy_topk,1.0,1.0
amazon_software_vendor,mmr,1.0,0.9910655526154121
amazon_software_vendor,quota_mmr,0.3,0.9405152865658346
amazon_software_vendor,balanced_quota,0.2,0.9317052477668862
amazon_software_vendor,qubo_tabu,0.2,0.9396028464206908
amazon_software_vendor,qubo_feasible,0.2,0.8756384159516344
movielens,greedy_topk,,
movielens,mmr,,
movielens,quota_mmr,0.3,0.9068944657611467
movielens,balanced_quota,0.2,0.899749717570613
movielens,qubo_tabu,0.2,0.9038985885327486
movielens,qubo_feasible,0.2,0.8111175113450253
