dataset,method,reach,ndcg_at_reach
amazon_giftcards,greedy_topk,,
amazon_giftcards,mmr,1.0,0.7971646447469275
amazon_giftcards,quota_mmr,0.25,0.5540413354339846
amazon_giftcards,qubo_tabu,0.2,0.7588916761321184
amazon_giftcards,qubo_feasible,0.2,0.7253225547665426
amazon_lb,greedy_topk,,
amazon_lb,mmr,1.0,0.9886502027554905
amazon_lb,quota_mmr,0.3,0.9033177597789744
amazon_lb,qubo_tabu,0.22,0.904280927740512
amazon_lb,qubo_feasible,0.22,0.850059376142401
amazon_software,greedy_topk,1.0,1.0
amazon_software,mmr,1.0,0.9917377449112212
amazon_software,quota_mmr,0.3,0.9031280148498367
amazon_software,qubo_tabu,0.2,0.9023418134647292
amazon_software,qubo_feasible,0.2,0.8329312823584881
