seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,0.2,mmr,False,3,0.8552928039049809,0.7075000000000001,0.8877563289337107,0.2,0.84375,0.6475000000000001,0.008390030166526955,0.17802197802197803,0.8792307692307693,0.0021236279710092217,0.00014606655243468394,0.2777777777777778,0.1338015000001178,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.7955291416038744,0.2525,0.8361342021815574,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11325310000029276,,,False,0.7,,
0,0.2,qubo_tabu,True,9,0.8755553132794738,0.2,0.911543578993167,0.25,1.0,0.2,0.014986650858609434,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.0001939747253253001,0.3888888888888889,10.715233999999327,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8180709910104511,0.2,0.8565821291618796,0.225,1.0,0.2,0.013114841902077807,0.18608058608058609,0.8715384615384615,0.0021060455534268043,0.00017634236539469984,0.3333333333333333,24.92909850000069,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.0004997999967599753,,,False,,,
0,0.22,mmr,False,3,0.8552928039049809,0.7075000000000001,0.8877563289337107,0.2,0.84375,0.6475000000000001,0.008390030166526955,0.17802197802197803,0.8792307692307693,0.0021236279710092217,0.00014606655243468394,0.2777777777777778,0.1338015000001178,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.7955291416038744,0.2525,0.8361342021815574,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11325310000029276,,,False,0.7,,
0,0.22,qubo_tabu,True,9,0.8755553132794738,0.2,0.911543578993167,0.25,1.0,0.2,0.014986650858609434,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.0001939747253253001,0.3888888888888889,10.715233999999327,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.8180709910104511,0.2,0.8565821291618796,0.225,1.0,0.2,0.013114841902077807,0.18608058608058609,0.8715384615384615,0.0021060455534268043,0.00017634236539469984,0.3333333333333333,24.92909850000069,,,False,,0.0,1.0
