seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,0.2,mmr,False,3,0.8553640349810294,0.7075000000000001,0.8878014785706044,0.2,0.8375,0.6525000000000001,0.008405381812819798,0.1772893772893773,0.879992673992674,0.0021236279710092217,0.00014621129125931106,0.2777777777777778,0.13476319999972475,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.7955071228247264,0.2525,0.8361646414865245,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11091119999764487,,,False,0.7,,
0,0.2,qubo_tabu,True,9,0.8754062755494265,0.2,0.9113665121871033,0.25,1.0,0.2,0.014997793216772085,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.00019397060114981711,0.3888888888888889,10.827255600001081,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8186216377344813,0.2,0.8536787814982765,0.2,1.0,0.2,0.011901770967527637,0.1912087912087912,0.8658095238095238,0.002129488776870028,0.0001678234106825519,0.2777777777777778,25.919689500002278,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,0.22,mmr,False,3,0.8553640349810294,0.7075000000000001,0.8878014785706044,0.2,0.8375,0.6525000000000001,0.008405381812819798,0.1772893772893773,0.879992673992674,0.0021236279710092217,0.00014621129125931106,0.2777777777777778,0.13476319999972475,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.7955071228247264,0.2525,0.8361646414865245,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11091119999764487,,,False,0.7,,
0,0.22,qubo_tabu,True,9,0.8754062755494265,0.2,0.9113665121871033,0.25,1.0,0.2,0.014997793216772085,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.00019397060114981711,0.3888888888888889,10.827255600001081,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.8186216377344813,0.2,0.8536787814982765,0.2,1.0,0.2,0.011901770967527637,0.1912087912087912,0.8658095238095238,0.002129488776870028,0.0001678234106825519,0.2777777777777778,25.919689500002278,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,0.25,mmr,False,3,0.8553640349810294,0.7075000000000001,0.8878014785706044,0.2,0.8375,0.6525000000000001,0.008405381812819798,0.1772893772893773,0.879992673992674,0.0021236279710092217,0.00014621129125931106,0.2777777777777778,0.13476319999972475,,,False,0.7,,
0,0.25,quota_mmr,False,3,0.7955071228247264,0.2525,0.8361646414865245,0.225,1.0,0.24500000000000002,0.005150016072406887,0.18608058608058609,0.8714432234432234,0.002118711570716182,0.00013733009788048655,0.3333333333333333,0.11091119999764487,,,False,0.7,,
0,0.25,qubo_tabu,True,9,0.8754062755494265,0.2,0.9113665121871033,0.25,1.0,0.2,0.014997793216772085,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.00019397060114981711,0.3888888888888889,10.827255600001081,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.8186216377344813,0.2,0.8536787814982765,0.2,1.0,0.2,0.011901770967527637,0.1912087912087912,0.8658095238095238,0.002129488776870028,0.0001678234106825519,0.2777777777777778,25.919689500002278,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,0.3,mmr,False,3,0.8553640349810294,0.7075000000000001,0.8878014785706044,0.2,0.8375,0.6525000000000001,0.008405381812819798,0.1772893772893773,0.879992673992674,0.0021236279710092217,0.00014621129125931106,0.2777777777777778,0.13476319999972475,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.8733258361901811,0.275,0.9080208816280418,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.10928490000151214,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.8754062755494265,0.2,0.9113665121871033,0.25,1.0,0.2,0.014997793216772085,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.00019397060114981711,0.3888888888888889,10.827255600001081,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.8186216377344813,0.2,0.8536787814982765,0.2,1.0,0.2,0.011901770967527637,0.1912087912087912,0.8658095238095238,0.002129488776870028,0.0001678234106825519,0.2777777777777778,25.919689500002278,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,0.4,mmr,False,3,0.8553640349810294,0.7075000000000001,0.8878014785706044,0.2,0.8375,0.6525000000000001,0.008405381812819798,0.1772893772893773,0.879992673992674,0.0021236279710092217,0.00014621129125931106,0.2777777777777778,0.13476319999972475,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.8733258361901811,0.275,0.9080208816280418,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.10928490000151214,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.8754062755494265,0.2,0.9113665121871033,0.25,1.0,0.2,0.014997793216772085,0.1663003663003663,0.8936886446886447,0.002098363677968929,0.00019397060114981711,0.3888888888888889,10.827255600001081,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.8186216377344813,0.2,0.8536787814982765,0.2,1.0,0.2,0.011901770967527637,0.1912087912087912,0.8658095238095238,0.002129488776870028,0.0001678234106825519,0.2777777777777778,25.919689500002278,,,False,,0.0,1.0
0,1.0,greedy_topk,True,1,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,0.000517000000400003,,,False,,,
0,1.0,mmr,True,3,0.9854651555069058,0.905,0.9865009459712176,0.275,0.70625,0.82,0.027536921297448315,0.14652014652014653,0.9124175824175824,0.0020833600149652663,0.000206840858793036,0.4444444444444444,0.13280890000169165,,,False,0.3,,
0,1.0,quota_mmr,True,3,0.8733258361901811,0.275,0.9080208816280418,0.225,1.0,0.2625,0.011476523299257805,0.17142857142857143,0.8885347985347986,0.0021218069014121523,0.00017377384713086893,0.3333333333333333,0.10928490000151214,,,False,0.3,,
0,1.0,qubo_tabu,True,9,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,10.366419599999062,,,False,,0.0,0.0
0,1.0,qubo_feasible,True,9,1.0,0.9724999999999999,1.0,0.275,0.65625,0.905,0.04350420106655618,0.1282051282051282,0.9285714285714286,0.002084896390056841,0.00023012154474950447,0.4444444444444444,15.527812799999083,,,False,,0.0,0.0
1,0.2,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,0.2,mmr,False,3,0.8619041887142422,0.7424999999999999,0.8654155188594774,0.25,0.9,0.5666666666666667,0.00746583701310877,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.00018270825862957401,0.35714285714285715,0.1303611000003002,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.7961210828715825,0.2425,0.8313744379302758,0.25,1.0,0.25166666666666665,0.005496345110660458,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.1126323999997112,,,False,0.7,,
1,0.2,qubo_tabu,True,9,0.8774854295143317,0.2,0.9099121691052268,0.3,1.0,0.19833333333333333,0.01460897111301721,0.14652014652014653,0.9126300366300366,0.0019933583106429217,0.00021661577981907585,0.5,10.63911200000075,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.8162107965163872,0.2,0.8535931388223306,0.275,1.0,0.19833333333333333,0.014242645313795321,0.16336996336996337,0.897029304029304,0.0019928733922546433,0.0001985120919662604,0.42857142857142855,24.547434500000236,,,False,,0.0,1.0
1,0.22,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,0.22,mmr,False,3,0.8619041887142422,0.7424999999999999,0.8654155188594774,0.25,0.9,0.5666666666666667,0.00746583701310877,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.00018270825862957401,0.35714285714285715,0.1303611000003002,,,False,0.7,,
1,0.22,quota_mmr,False,3,0.7961210828715825,0.2425,0.8313744379302758,0.25,1.0,0.25166666666666665,0.005496345110660458,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.1126323999997112,,,False,0.7,,
1,0.22,qubo_tabu,True,9,0.8774854295143317,0.2,0.9099121691052268,0.3,1.0,0.19833333333333333,0.01460897111301721,0.14652014652014653,0.9126300366300366,0.0019933583106429217,0.00021661577981907585,0.5,10.63911200000075,,,False,,0.0,1.0
1,0.22,qubo_feasible,True,9,0.8162107965163872,0.2,0.8535931388223306,0.275,1.0,0.19833333333333333,0.014242645313795321,0.16336996336996337,0.897029304029304,0.0019928733922546433,0.0001985120919662604,0.42857142857142855,24.547434500000236,,,False,,0.0,1.0
1,0.25,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,0.25,mmr,False,3,0.8619041887142422,0.7424999999999999,0.8654155188594774,0.25,0.9,0.5666666666666667,0.00746583701310877,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.00018270825862957401,0.35714285714285715,0.1303611000003002,,,False,0.7,,
1,0.25,quota_mmr,True,3,0.7961210828715825,0.2425,0.8313744379302758,0.25,1.0,0.25166666666666665,0.005496345110660458,0.16483516483516483,0.895967032967033,0.0020275787402399916,0.0001775173058277059,0.35714285714285715,0.1126323999997112,,,False,0.7,,
1,0.25,qubo_tabu,True,9,0.8774854295143317,0.2,0.9099121691052268,0.3,1.0,0.19833333333333333,0.01460897111301721,0.14652014652014653,0.9126300366300366,0.0019933583106429217,0.00021661577981907585,0.5,10.63911200000075,,,False,,0.0,1.0
1,0.25,qubo_feasible,True,9,0.8162107965163872,0.2,0.8535931388223306,0.275,1.0,0.19833333333333333,0.014242645313795321,0.16336996336996337,0.897029304029304,0.0019928733922546433,0.0001985120919662604,0.42857142857142855,24.547434500000236,,,False,,0.0,1.0
1,0.3,greedy_topk,False,1,1.0,0.99,1.0,0.275,0.6833333333333333,0.9158333333333335,0.04110742857953572,0.10842490842490843,0.9423919413919414,0.0019982747109359624,0.0002543312409694862,0.42857142857142855,0.0004994999981136061,,,False,,,
1,0.3,mmr,False,3,0.8619041887142422,0.7424999999999999,0.8654155188594774,0.25,0.9,0.5666666666666667,0.00746583701310877,0.16556776556776556,0.8958791208791209,0.0020275787402399916,0.00018270825862957401,0.35714285714285715,0.1303611000003002,,,False,0.7,,
1,0.3,quota_mmr,True,3,0.871661539966793,0.25999999999999995,0.9117311810086888,0.275,1.0,0.2666666666666667,0.013691600835707484,0.14945054945054945,0.9105457875457875,0.0019982747109359624,0.00021274713511741915,0.42857142857142855,0.10420380000141449,,,False,0.3,,
