repeat,method,budget,work,energy,seconds,cardinality_ok
0,greedy_topk,-,0,0.003335857102854292,,True
0,mmr,-,0,0.0013241599174973612,,True
0,qubo_sa,"num_reads=10, num_sweeps=100",1000,0.0032493780621821317,0.16103109999676235,True
0,qubo_sa,"num_reads=100, num_sweeps=100",10000,0.0013679844374321903,0.332948999996006,True
0,qubo_sa,"num_reads=100, num_sweeps=1000",100000,0.0016217283228148055,1.9672434000021894,True
0,qubo_sa,"num_reads=100, num_sweeps=10000",1000000,0.0020519165586574267,18.173094899997523,True
0,qubo_sa,"num_reads=1000, num_sweeps=1000",1000000,0.0015449467165029457,18.46045690000028,True
0,qubo_sa,"num_reads=100, num_sweeps=100000",10000000,0.0016913305767866371,183.43176610000228,True
0,qubo_sa,"num_reads=1000, num_sweeps=10000",10000000,0.0017169365371047796,181.07550489999994,True
0,qubo_tabu,num_restarts=5,5,-0.0005419253113934652,0.4146189000020968,True
0,qubo_tabu,num_restarts=20,20,-0.0005500790824361917,0.9230624000047101,True
0,qubo_tabu,num_restarts=50,50,-0.0006447121544828904,1.9463782000020728,True
0,qubo_tabu,num_restarts=200,200,-0.0006447121544828904,7.075966500000504,True
0,qubo_tabu,num_restarts=1000,1000,-0.0006735318625277764,34.58540229999926,True
0,qubo_feasible,"num_restarts=2, num_sweeps=30",60,-0.00029965024695317866,0.15735729999869363,True
0,qubo_feasible,"num_restarts=4, num_sweeps=60",240,-0.00044979693070340554,0.24616919999971287,True
0,qubo_feasible,"num_restarts=8, num_sweeps=120",960,-0.0005030282365054428,0.558927500002028,True
0,qubo_feasible,"num_restarts=16, num_sweeps=240",3840,-0.0005698095851738444,1.879189100000076,True
0,qubo_feasible,"num_restarts=32, num_sweeps=480",15360,-0.0006735318625277764,7.233377000004111,True
1,greedy_topk,-,0,0.0033699602159194264,,True
1,mmr,-,0,-0.00012199388596327576,,True
1,qubo_sa,"num_reads=10, num_sweeps=100",1000,0.0031969523680264733,0.1573878999988665,True
1,qubo_sa,"num_reads=100, num_sweeps=100",10000,0.002593189322270026,0.35101810000196565,True
1,qubo_sa,"num_reads=100, num_sweeps=1000",100000,0.002302168380789074,2.0406474999981583,True
1,qubo_sa,"num_reads=100, num_sweeps=10000",1000000,0.002072277492185942,22.98300030000246,True
1,qubo_sa,"num_reads=1000, num_sweeps=1000",1000000,0.00197753521429557,40.08792749999702,True
1,qubo_sa,"num_reads=100, num_sweeps=100000",10000000,0.0020897793462652664,181.23390509999444,True
1,qubo_sa,"num_reads=1000, num_sweeps=10000",10000000,0.001581718176736871,190.77627239999856,True
1,qubo_tabu,num_restarts=5,5,-0.0006310399108086229,0.42141959999571554,True
1,qubo_tabu,num_restarts=20,20,-0.0006310399108086229,0.9328335999962292,True
1,qubo_tabu,num_restarts=50,50,-0.0006310399108086229,1.961674900005164,True
1,qubo_tabu,num_restarts=200,200,-0.0006310399108086229,7.126784000000043,True
1,qubo_tabu,num_restarts=1000,1000,-0.0006310399108086229,34.756424100000004,True
1,qubo_feasible,"num_restarts=2, num_sweeps=30",60,-0.0002782332744209609,0.16015730000071926,True
1,qubo_feasible,"num_restarts=4, num_sweeps=60",240,-0.00043995000932722794,0.24245320000045467,True
1,qubo_feasible,"num_restarts=8, num_sweeps=120",960,-0.000398772846983364,0.5715284000034444,True
1,qubo_feasible,"num_restarts=16, num_sweeps=240",3840,-0.0005978120666592507,1.8955730999950902,True
1,qubo_feasible,"num_restarts=32, num_sweeps=480",15360,-0.0005978120666592507,7.331025399995269,True
2,greedy_topk,-,0,0.0025226908276035354,,True
2,mmr,-,0,0.0007376601076586886,,True
2,qubo_sa,"num_reads=10, num_sweeps=100",1000,0.0030305635319147622,0.16784270000061952,True
2,qubo_sa,"num_reads=100, num_sweeps=100",10000,0.0019396197554595596,0.34156159999838565,True
2,qubo_sa,"num_reads=100, num_sweeps=1000",100000,0.002215742603167134,1.9694563999946695,True
2,qubo_sa,"num_reads=100, num_sweeps=10000",1000000,0.0012696669822303414,18.413390399997297,True
2,qubo_sa,"num_reads=1000, num_sweeps=1000",1000000,0.0017049920921533013,18.928825200004212,True
2,qubo_sa,"num_reads=100, num_sweeps=100000",10000000,0.002603735310842001,182.80771520000417,True
2,qubo_sa,"num_reads=1000, num_sweeps=10000",10000000,0.0012696669822303414,181.31019870000455,True
2,qubo_tabu,num_restarts=5,5,-0.0006772904539228825,0.4202011000015773,True
2,qubo_tabu,num_restarts=20,20,-0.0007684841486161609,0.9243067999996128,True
2,qubo_tabu,num_restarts=50,50,-0.0007684841486161609,1.955420199999935,True
2,qubo_tabu,num_restarts=200,200,-0.0007953026015467685,7.073894299996027,True
2,qubo_tabu,num_restarts=1000,1000,-0.0007953026015467685,34.43428519999725,True
2,qubo_feasible,"num_restarts=2, num_sweeps=30",60,-0.0005387369449858515,0.15185070000006817,True
2,qubo_feasible,"num_restarts=4, num_sweeps=60",240,-0.0004893235980103633,0.24125400000048103,True
2,qubo_feasible,"num_restarts=8, num_sweeps=120",960,-0.0006991664375967377,0.5447580000036396,True
2,qubo_feasible,"num_restarts=16, num_sweeps=240",3840,-0.0007684841486161609,1.7772280999997747,True
2,qubo_feasible,"num_restarts=32, num_sweeps=480",15360,-0.0008032232680932477,6.770135400001891,True
