seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,0.2,mmr,False,3,0.6003538659061851,0.45499999999999996,0.6120068487860901,0.1,0.9125,0.5199999999999999,0.007237293783323669,0.9115646258503401,0.4036394557823129,0.02372892639746659,0.002009433388373775,0.10714285714285714,0.06538699999873643,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.5785760291088982,0.2425,0.5554434100823109,0.15,1.0,0.24499999999999997,0.004600431963680926,0.8979591836734694,0.4002721088435374,0.02350912444916727,0.001893363766666855,0.17857142857142858,0.06112510000093607,,,False,0.7,,
0,0.2,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,0.22,mmr,False,3,0.6003538659061851,0.45499999999999996,0.6120068487860901,0.1,0.9125,0.5199999999999999,0.007237293783323669,0.9115646258503401,0.4036394557823129,0.02372892639746659,0.002009433388373775,0.10714285714285714,0.06538699999873643,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.5785760291088982,0.2425,0.5554434100823109,0.15,1.0,0.24499999999999997,0.004600431963680926,0.8979591836734694,0.4002721088435374,0.02350912444916727,0.001893363766666855,0.17857142857142858,0.06112510000093607,,,False,0.7,,
0,0.22,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,0.25,mmr,False,3,0.6003538659061851,0.45499999999999996,0.6120068487860901,0.1,0.9125,0.5199999999999999,0.007237293783323669,0.9115646258503401,0.4036394557823129,0.02372892639746659,0.002009433388373775,0.10714285714285714,0.06538699999873643,,,False,0.7,,
0,0.25,quota_mmr,True,3,0.5785760291088982,0.2425,0.5554434100823109,0.15,1.0,0.24499999999999997,0.004600431963680926,0.8979591836734694,0.4002721088435374,0.02350912444916727,0.001893363766666855,0.17857142857142858,0.06112510000093607,,,False,0.7,,
0,0.25,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,0.25,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
0,0.3,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,0.3,mmr,False,3,0.6003538659061851,0.45499999999999996,0.6120068487860901,0.1,0.9125,0.5199999999999999,0.007237293783323669,0.9115646258503401,0.4036394557823129,0.02372892639746659,0.002009433388373775,0.10714285714285714,0.06538699999873643,,,False,0.7,,
0,0.3,quota_mmr,True,3,0.786882795224594,0.27999999999999997,0.7539146668357899,0.15,1.0,0.2875,0.01644329997489784,0.7210884353741497,0.5925850340136054,0.023646772340323727,0.0033070403444260543,0.17857142857142858,0.17684359999839216,,,False,0.3,,
0,0.3,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,0.3,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
0,0.4,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,0.4,mmr,False,3,0.6003538659061851,0.45499999999999996,0.6120068487860901,0.1,0.9125,0.5199999999999999,0.007237293783323669,0.9115646258503401,0.4036394557823129,0.02372892639746659,0.002009433388373775,0.10714285714285714,0.06538699999873643,,,False,0.7,,
0,0.4,quota_mmr,True,3,0.786882795224594,0.27999999999999997,0.7539146668357899,0.15,1.0,0.2875,0.01644329997489784,0.7210884353741497,0.5925850340136054,0.023646772340323727,0.0033070403444260543,0.17857142857142858,0.17684359999839216,,,False,0.3,,
0,0.4,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,0.4,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
0,1.0,greedy_topk,False,1,1.0,1.2950000000000002,1.0,0.35,0.35,1.3775,0.05727481684684597,0.36054421768707484,0.8251700680272109,0.0225792906532489,0.006047054106881078,0.39285714285714285,0.0003843000013148412,,,False,,,
0,1.0,mmr,True,3,0.9024991930016221,0.93,0.90303381830423,0.3,0.6,1.06,0.03385976974753181,0.6598639455782312,0.6712925170068027,0.022840122261412167,0.004203495604336336,0.32142857142857145,0.19143950000216137,,,False,0.5,,
0,1.0,quota_mmr,True,3,0.786882795224594,0.27999999999999997,0.7539146668357899,0.15,1.0,0.2875,0.01644329997489784,0.7210884353741497,0.5925850340136054,0.023646772340323727,0.0033070403444260543,0.17857142857142858,0.17684359999839216,,,False,0.3,,
0,1.0,qubo_tabu,True,9,0.7879216540280929,0.2,0.756220687021606,0.2,1.0,0.2,0.019526525843091426,0.6598639455782312,0.6503401360544218,0.023334080356650258,0.004114174851492618,0.25,9.030145300002914,,,False,,0.0,1.0
0,1.0,qubo_feasible,True,9,0.7557026762129365,0.2,0.7199294325761835,0.1,1.0,0.2,0.017537353518731265,0.7414965986394558,0.5905102040816327,0.023857423768895162,0.003737740871066928,0.10714285714285714,13.23017450000043,,,False,,0.0,1.0
1,0.2,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,0.2,mmr,False,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,0.2,quota_mmr,False,3,0.5622445563277291,0.24,0.5571506825308223,0.125,1.0,0.255,0.004033438051270777,0.8435374149659864,0.48462585034013606,0.024597224846446178,0.0027356744188341657,0.15625,0.05808989999786718,,,False,0.7,,
1,0.2,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
1,0.2,qubo_feasible,True,9,0.7356279017497387,0.2,0.7275296196598304,0.2,1.0,0.2,0.016488943261985516,0.7687074829931972,0.5725850340136054,0.023591036873657063,0.004033694046954426,0.25,11.796500999997079,,,False,,0.0,1.0
1,0.22,greedy_topk,False,1,1.0,1.3775,1.0,0.375,0.3375,1.4075,0.05874749157261877,0.3401360544217687,0.8373129251700681,0.023032924830119646,0.006455476316777501,0.40625,0.0003848999986075796,,,False,,,
1,0.22,mmr,False,3,0.5907832950027396,0.4225,0.5843070858613021,0.15,0.925,0.47750000000000004,0.005144176849895324,0.8571428571428571,0.4925510204081633,0.02420803170358904,0.002785938258045624,0.1875,0.06888359999720706,,,False,0.7,,
1,0.22,quota_mmr,False,3,0.5622445563277291,0.24,0.5571506825308223,0.125,1.0,0.255,0.004033438051270777,0.8435374149659864,0.48462585034013606,0.024597224846446178,0.0027356744188341657,0.15625,0.05808989999786718,,,False,0.7,,
1,0.22,qubo_tabu,True,9,0.7672110375181499,0.2,0.7597743529301461,0.25,1.0,0.2,0.018955529908394796,0.6258503401360545,0.6569727891156463,0.023552420231480194,0.004466323468518423,0.28125,9.168789200000901,,,False,,0.0,1.0
