seed,tau,method,feasible,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,1,1.0,1.1575,1.0,0.125,0.63125,1.0975,0.4476616442547721,0.07561156412157154,0.9589473684210527,0.002339499021814372,0.00029477095204254194,0.21739130434782608,0.0013734999993175734,,,False,,,
0,0.2,mmr,False,3,0.4570910417995641,0.7775000000000001,0.4390470018666199,0.1,0.79375,0.8600000000000001,0.1421348160404557,0.11934766493699037,0.9347961452928095,0.0023500863012806436,0.00018228310012986747,0.17391304347826086,0.3758649000010337,,,False,0.7,,
0,0.2,quota_mmr,False,3,0.9212675603543332,0.24499999999999997,0.919587530446465,0.125,1.0,0.24000000000000005,0.39207605894069186,0.07190511489992588,0.9605670867309117,0.0023423896015030304,0.00025795379534920295,0.21739130434782608,0.23957399999926565,,,False,0.3,,
0,0.2,qubo_tabu,True,9,0.9128909513525997,0.2,0.9042732455095471,0.1,1.0,0.2,0.3956259139364552,0.07412898443291327,0.9618272794662713,0.0023735237749648542,0.00027046873691043686,0.17391304347826086,15.842423399997642,,,False,,0.0,1.0
0,0.2,qubo_feasible,True,9,0.8261867265749231,0.2,0.8240835413374716,0.05,1.0,0.2,0.35269298365897045,0.10007412898443291,0.9465863602668644,0.0023949237808951734,0.0002468520537713996,0.08695652173913043,73.74129259999972,,,False,,0.0,1.0
0,0.22,greedy_topk,False,1,1.0,1.1575,1.0,0.125,0.63125,1.0975,0.4476616442547721,0.07561156412157154,0.9589473684210527,0.002339499021814372,0.00029477095204254194,0.21739130434782608,0.0013734999993175734,,,False,,,
0,0.22,mmr,False,3,0.4570910417995641,0.7775000000000001,0.4390470018666199,0.1,0.79375,0.8600000000000001,0.1421348160404557,0.11934766493699037,0.9347961452928095,0.0023500863012806436,0.00018228310012986747,0.17391304347826086,0.3758649000010337,,,False,0.7,,
0,0.22,quota_mmr,False,3,0.9212675603543332,0.24499999999999997,0.919587530446465,0.125,1.0,0.24000000000000005,0.39207605894069186,0.07190511489992588,0.9605670867309117,0.0023423896015030304,0.00025795379534920295,0.21739130434782608,0.23957399999926565,,,False,0.3,,
0,0.22,qubo_tabu,True,9,0.9128909513525997,0.2,0.9042732455095471,0.1,1.0,0.2,0.3956259139364552,0.07412898443291327,0.9618272794662713,0.0023735237749648542,0.00027046873691043686,0.17391304347826086,15.842423399997642,,,False,,0.0,1.0
0,0.22,qubo_feasible,True,9,0.8261867265749231,0.2,0.8240835413374716,0.05,1.0,0.2,0.35269298365897045,0.10007412898443291,0.9465863602668644,0.0023949237808951734,0.0002468520537713996,0.08695652173913043,73.74129259999972,,,False,,0.0,1.0
0,0.25,greedy_topk,False,1,1.0,1.1575,1.0,0.125,0.63125,1.0975,0.4476616442547721,0.07561156412157154,0.9589473684210527,0.002339499021814372,0.00029477095204254194,0.21739130434782608,0.0013734999993175734,,,False,,,
