seed,tau,method,feasible,feasible_eval,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
0,0.2,greedy_topk,False,False,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,0.2,mmr,False,False,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,0.2,quota_mmr,False,False,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,0.2,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
0,0.2,qubo_tabu,True,True,9,0.9338108096930409,0.2,0.9513118562994844,0.225,1.0,0.2,0.2,0.2480739764135786,0.2,0.8550622710622711,0.0020522058464670975,0.0001108792351873999,0.42857142857142855,11.027219000003242,,,False,,0.0,4.0
0,0.2,qubo_feasible,True,True,9,0.8646470161493021,0.2,0.8884347615712267,0.225,1.0,0.2,0.2,0.2113516565459534,0.20512820512820512,0.8483040293040293,0.0020522058464670975,0.00011076932462609357,0.42857142857142855,28.154504500002076,,,False,,0.0,1.0
0,0.22,greedy_topk,False,False,1,1.0,0.7999999999999999,1.0,0.2,0.74375,0.7275,0.7275,0.2569355052504846,0.19267399267399268,0.8633516483516483,0.002064208776870028,0.00011536669199474793,0.35714285714285715,0.0005816999982926063,,,False,,,
0,0.22,mmr,False,False,3,0.9876662981723754,0.7825,0.9795714678725205,0.175,0.775,0.7175,0.7175,0.20458794542561093,0.19706959706959706,0.8583589743589743,0.002073811121192372,0.00011304775060136857,0.2857142857142857,0.1635037000014563,,,False,0.3,,
0,0.22,quota_mmr,False,False,3,0.9298652285863387,0.275,0.9420322356249672,0.225,1.0,0.26749999999999996,0.26749999999999996,0.2016949956776873,0.20366300366300366,0.8506813186813187,0.0020541263153315667,0.00011325651526083324,0.42857142857142855,0.1256604999944102,,,False,0.3,,
0,0.22,balanced_quota,True,True,3,0.9186416179503244,0.2,0.9319477254775503,0.2,1.0,0.2,0.2,0.1986437874471188,0.20073260073260074,0.8541794871794872,0.0020618081907894416,0.00011501372056494005,0.35714285714285715,0.052329999998619314,,,False,0.3,,
